node1,node2,weight
3,465,4.404176140505162
3,474,2.5579598618265624
3,484,0.5286803381180711
3,493,0.8480038899876262
3,499,3.8642709510182036
3,534,0.6188324563491581
3,553,0.5978619554659836
3,555,1.139958570569469
3,562,0.08797774991836071
3,564,0.8863573998286718
3,579,0.5383379400650483
3,588,0.6471956461234435
3,590,2.4379797904842713
3,596,0.2971933228840574
3,643,0.9248274546431068
3,649,0.1227035736268739
3,670,1.0266511504965785
3,687,1.2920331503823879
3,693,0.7429521790072311
3,736,0.6233715935356053
3,772,3.958273880482622
3,778,1.2211188633746581
3,784,0.38232237390677026
3,794,0.8656310689531053
3,802,0.6358970865408854
3,817,0.8622444818436399
3,820,1.1608467967620133
3,826,2.3664725145589998
3,837,0.3787345206868302
3,840,0.34467515724599807
3,852,0.25517863439640953
3,869,0.6295371980384135
3,878,0.45159090272275637
3,893,0.47553877009914436
3,894,1.9044686752214977
3,898,4.966048154732794
3,909,0.27932028918957585
3,926,0.7404707065069427
3,952,0.5477905060194851
3,965,4.279518754770616
3,975,1.5302180282524824
3,984,0.9026514491316129
3,1006,0.12619445701215315
3,1009,0.18993571006059384
4,1,1.42147002665267
4,2,1.7703851507377781
4,5,1.1022281184672815
4,13,1.2663884051467997
4,17,0.6777493051107323
4,19,0.4641647643358908
4,33,1.730509621629889
4,43,0.9492479498956826
4,62,0.3999620967491274
4,65,0.5263341598623275
4,69,2.3271307320281616
4,72,0.24448653342109172
4,82,0.15280547891742913
4,97,1.045467884548306
4,98,0.6862009937173121
4,105,6.355785980675376
4,137,1.9220603826205283
4,166,0.30159148153147197
4,170,0.34583036092617714
4,177,0.8130852833108302
4,200,0.811072231521274
4,206,0.6738151417735715
4,221,0.5174489204316034
4,229,0.7393333039382024
4,272,0.9743026989493611
4,295,0.7570183231953524
4,298,1.9301343523731798
4,307,0.8102191908928974
4,327,1.9707942199560582
4,333,1.2394910906886556
4,352,1.1649667970689677
4,353,0.888102376936227
4,356,0.3728945377620003
4,372,1.5366096113179306
4,394,1.8346498467700307
4,397,2.4529258164780816
4,411,3.8954950139193896
4,460,4.624279406174747
4,464,0.7877257693581844
4,483,0.38020047636407506
4,489,1.2710050275294225
4,496,1.9905127132096923
4,500,1.558570563342119
4,513,1.5184072134995068
4,590,1.0391163965797998
4,642,1.485328875323887
4,644,1.3968062854019712
4,670,1.9752592772614581
4,709,0.44321273643904835
4,720,0.851044180347823
4,802,0.998367134744851
4,820,0.6729472906505174
4,825,0.8172606669585871
4,840,1.5889664729756423
4,843,2.148583479515525
4,878,2.2253089517589144
4,880,0.2860265289891397
4,882,0.6084948075477075
4,901,0.3655252445269561
4,961,0.2715479476156345
4,975,1.0338749289570957
4,1012,2.198042351861773
5,4,1.1022281184672815
5,9,2.023462556895952
5,16,1.5358277288995446
5,26,0.13214456935935193
5,29,0.7537424676672968
5,30,0.2354758497363274
5,33,1.6103219305681522
5,42,0.816172626524619
5,43,1.404000263864459
5,53,0.11180720628093133
5,58,0.4795653836978597
5,75,0.33914201026785407
5,105,2.7393189034902274
5,132,0.5693812579852069
5,133,1.3609660257085252
5,163,1.4341037323260182
5,166,1.6473070935699021
5,189,0.908799682045672
5,200,2.903819764527372
5,213,1.9718057050232425
5,214,0.5556420985307184
5,215,1.1880297777423496
5,221,5.772199353888108
5,239,3.2447647294776205
5,272,4.302022441871394
5,275,0.45589420145832227
5,278,0.3241248570103934
5,288,0.13032604985099994
5,294,1.9578715251237624
5,297,0.5752534931570066
5,298,1.028037556850047
5,307,0.8055815824166018
5,310,0.2650169946769507
5,316,2.2242461163066025
5,325,0.9134359485733989
5,339,0.0008177667001674216
5,343,5.932452000163009
5,351,1.208530272099349
5,372,2.038970546026036
5,375,0.2264226825527167
5,376,0.24302810092511962
5,378,0.5789195998408339
5,389,0.01796292752298101
5,402,0.484107617420632
5,412,1.7120159864744684
5,429,0.9481184802494506
5,434,0.682624896469333
5,437,0.5697347181190776
5,443,2.1048704969355225
5,447,0.7204590705439786
5,456,1.0209341755688395
5,460,2.231424736171636
5,464,0.5549922943516655
5,465,0.07891747400470295
5,488,0.8436560184057804
5,496,1.4159337424427634
5,513,0.6712272052180095
5,534,0.6362252422473305
5,538,1.3465836156560977
5,548,3.126109201559662
5,553,0.07367996502887042
5,562,2.516763501472375
5,565,0.5683714938253845
5,578,0.6636447587985271
5,588,1.1113664148423166
5,590,2.319892452711622
5,605,0.5862388083148773
5,608,1.495958525201634
5,614,0.9074227354712253
5,627,2.5181542596747053
5,639,0.14572742006157635
5,646,0.11220646565826864
5,649,0.18588208449259636
5,662,0.8214908676649053
5,667,2.7693024245450633
5,670,13.212238330059819
5,681,0.7186269732253705
5,686,0.09798379971546467
5,689,1.8621118603882305
5,711,0.9464224266152406
5,713,1.9542489884965617
5,719,2.087655612417155
5,743,0.6607059503330122
5,758,0.8589750269933505
5,760,1.153498042629394
5,762,0.6718867981539406
5,778,1.007118235040734
5,779,0.9145752343913329
5,780,0.8251117750988295
5,782,1.2353175699008325
5,802,2.4613843832713957
5,822,0.26330147225966316
5,825,0.49998120046024586
5,837,0.570472288201704
5,847,2.2664812717652665
5,858,0.11689585554697046
5,870,0.42880492650767554
5,873,0.4669179793109488
5,881,2.4369414069339186
5,882,1.6076557802275673
5,922,2.494788900998151
5,926,1.9721071336628304
5,960,0.6247974275497756
5,965,1.3851296396317834
5,984,0.7133429135695009
5,1002,0.2499874717261732
5,1006,3.293139033727934
6,24,0.1380368240556571
6,52,0.08752925993056726
6,101,0.43940383332352084
6,132,0.8088154573952541
6,166,0.6953171559351259
6,180,0.7989164562446345
6,198,0.644678049981567
6,221,1.9889783794351474
6,239,1.213561881854718
6,287,0.0550663735215593
6,358,0.9745049373626681
6,378,1.2004204790487527
6,411,0.5511787362771694
6,412,1.4358168478607565
6,422,1.8337169786057954
6,427,0.8581862270953423
6,460,1.7288822951100467
6,464,0.009693403384018362
6,480,0.6060399255065592
6,488,0.23364368789806877
6,493,0.7157137422048201
6,523,0.2709262495168523
6,548,0.43602900182010307
6,562,0.6608806072267743
6,564,1.6106545301615944
6,565,2.715378755566129
6,590,3.07718170852074
6,604,1.150124120224297
6,614,0.4434604371898445
6,623,1.5986557476224057
6,641,0.5937886186735427
6,667,0.38184158524834455
6,670,0.6431142940207968
6,753,0.2500906792728542
6,778,0.006259456693361587
6,779,0.15578153248376458
6,780,4.174124825575251
6,826,2.3875968355550556
6,829,0.6777643897062302
6,839,0.8793684278282234
6,844,1.4217065038033616
6,870,1.2755286715367422
6,878,0.32684016803703275
6,894,2.141369507220484
6,898,1.9813471748747231
6,900,0.7113072487491918
6,944,2.2508255007082587
7,1,0.06354888557035276
7,13,0.4470064180850868
7,16,0.9825248750031141
7,33,3.9761461206600632
7,43,0.9840068125367964
7,111,3.735939556854144
7,113,0.743291596459397
7,132,1.214441824051553
7,198,0.03795406430785786
7,204,1.270590283417188
7,206,0.2805086010246892
7,221,0.821601183187388
7,254,0.6637311060971803
7,257,1.633957393625159
7,272,1.5220083737554309
7,297,0.699042573265807
7,300,0.004401594585556001
7,317,1.2574498239899832
7,339,1.7310126560841965
7,378,2.0368906390170864
7,394,1.5693245881618845
7,412,0.38828217266675
7,437,0.0069886357476236505
7,456,0.6806873099792683
7,460,2.4221993920183666
7,464,5.403249980584605
7,531,2.74629846242878
7,544,0.1362433033981829
7,562,0.3520978076413078
7,579,0.6283394009370147
7,588,1.8444429480030984
7,590,2.972371264014718
7,609,0.38953005642035654
7,612,0.8405454712023954
7,668,0.11326316995555152
7,670,3.0644095626623153
7,722,0.28681946191991226
7,736,0.49999992710286145
7,802,0.05513494560275811
7,820,0.2858025306649562
7,824,0.8611903641155286
7,826,0.09445252381722047
7,858,0.3098248636683212
7,867,2.7093116400439667
7,907,1.491366966771427
7,958,0.7640777531582748
7,965,1.8291850660168572
7,1002,1.9458548599510908
7,1006,0.012311724062354923
8,1,1.5881475228562993
8,10,0.6464422090587997
8,43,0.2345103718606808
8,71,1.828979575373834
8,99,0.8210469138963429
8,129,1.1356307471115443
8,163,1.4251611960405661
8,221,0.17550020536001876
8,239,2.590006619389883
8,257,0.39101511163291325
8,263,0.4684419656601114
8,272,0.8957905470131499
8,310,0.031302045857201755
8,336,1.1647493628176737
8,360,1.1304567196693363
8,389,2.1698775245488577
8,447,2.562708059954489
8,670,2.3887971845263474
8,785,0.9403079521804392
8,854,3.170008864971291
8,870,0.5672149533348955
8,952,0.10340200035586689
8,1002,0.7164074844263811
9,5,2.023462556895952
9,25,1.1787987781615137
9,29,0.08387342075087811
9,33,4.347802523544488
9,35,0.8798772471616316
9,43,4.631756672736691
9,48,0.17922022893975342
9,62,0.6388425653620031
9,99,0.5301426309029171
9,101,0.3211055760264121
9,102,0.45090331385680227
9,105,1.7236967460422687
9,179,1.542705349565154
9,214,0.6374866998381756
9,221,6.34660370119201
9,239,2.3617789840541894
9,260,0.7632887662945167
9,264,2.9612171313704536
9,272,3.6235794709654905
9,273,0.22061559047724077
9,278,0.27511933700273317
9,281,0.06489290932626468
9,283,2.6606305875649015
9,289,0.7621166513399876
9,296,0.7137598387342227
9,303,0.27330659878217045
9,307,5.397374102837768
9,317,0.08487984610966237
9,335,1.8522745857026517
9,339,0.32374745277797634
9,344,0.3364023480716162
9,347,0.8026631934250876
9,350,0.019616531306811957
9,352,3.6716981698644053
9,353,0.1981656412752899
9,355,1.4679848783169813
9,358,0.12024290462838139
9,366,0.4232178818225232
9,372,3.686064472591605
9,375,0.6950483193316876
9,378,6.218103949880497
9,394,4.427628415136381
9,412,0.9222963119847305
9,421,0.7655085012177351
9,443,0.4909312605218076
9,447,4.667561614689671
9,460,5.477701361783642
9,464,0.7100355857567454
9,465,0.49064497512589156
9,475,2.302688819451813
9,480,0.8402775945174495
9,493,1.9958862574739205
9,544,1.871485971882676
9,548,1.3417720614714375
9,550,0.33590965609225587
9,562,2.01032815017135
9,564,0.8732643105125741
9,565,0.07391557108405244
9,579,0.8450695079293439
9,585,0.6603836285655005
9,586,1.9675804362704337
9,589,1.108957591498524
9,590,2.1492218459142824
9,599,0.021509495098860465
9,613,0.33597132485245984
9,629,2.66287736854001
9,639,0.3196165002474377
9,645,1.3601372771175448
9,646,1.169568273266011
9,662,0.9346617449950012
9,667,0.42446578275094626
9,670,6.0796253014186625
9,674,1.4842954537654902
9,681,1.5460260721255832
9,714,0.17499035322039935
9,720,0.2731585058438719
9,736,0.4519102709437033
9,740,0.9797993839679104
9,744,0.14740429872964045
9,758,2.958921939983012
9,778,4.795233249995947
9,779,5.915658554596202
9,780,3.5738818027793204
9,794,0.5296470837911926
9,801,0.4130645953230112
9,802,6.719752006313205
9,820,2.8661472363311997
9,822,1.9742293319210822
9,825,0.08977948343335584
9,826,0.8027099581430013
9,839,1.3089497969115353
9,845,1.0625284547006775
9,867,0.31105057221844223
9,869,0.8115662374222681
9,870,2.222307923163406
9,874,0.4453214928274358
9,876,0.7170750102907066
9,878,1.7966692863521798
9,881,4.586652647496444
9,898,1.593155697995831
9,927,1.917437028144818
9,938,0.2577067267436315
9,945,0.709845608287749
9,947,3.767077310822054
9,954,0.20609978416292907
9,960,0.2655078963382993
9,965,7.081130799401831
9,984,0.06677994541611498
9,995,0.7473121986390623
10,1,0.4393758705708848
10,8,0.6464422090587997
10,88,1.2814553725191882
10,105,1.1210264561287302
10,106,0.016854254261706947
10,221,1.4611281003950563
10,267,1.5956605840696279
10,272,1.3212759880911678
10,281,1.9310692134666745
10,315,2.770439455115218
10,319,0.17546538572666326
10,339,1.4266050566190536
10,378,0.8713210817991636
10,394,0.9478672862717931
10,447,0.9185168863761672
10,464,1.8650047058649872
10,534,1.9887754622742198
10,564,1.420127976797156
10,579,0.6072481597975765
10,588,0.36842309997167
10,590,1.9493102033136738
10,645,1.5213712055522082
10,670,5.72266862806751
10,749,1.1216973819767007
10,802,0.29639482425568375
10,811,0.3688642659950362
10,820,0.7580006781293971
10,826,4.3500666326843955
10,837,0.7081351045713478
10,839,0.32524522678345813
10,840,0.781860384730923
10,954,0.4179290606849143
10,965,1.4681010681294975
10,969,0.28348162542129174
10,1021,1.0663476059451642
11,1,0.4376352877298524
11,43,0.49751278286638756
11,53,0.6393556443003363
11,71,0.9593019649110668
11,75,0.049532091559529756
11,94,1.5742742467311743
11,116,1.521200858986273
11,209,0.36580355457123315
11,213,2.212051723173438
11,215,1.510725280824085
11,221,1.4757619350860571
11,264,0.02328136001126757
11,269,2.5046383467716318
11,297,0.48712593948904837
11,303,0.369887807385082
11,307,1.1188417503924257
11,318,0.38773099551990275
11,353,1.5880168071519118
11,372,1.3500582249688002
11,376,1.922489598842537
11,378,1.3161311425301374
11,402,1.901240921489343
11,412,2.6584369422522514
11,460,0.37130025929264776
11,464,0.01167087711224113
11,465,0.45610051082754466
11,474,1.0949531276740392
11,475,0.52621313937747
11,478,1.5352526088997294
11,480,0.33518181785998546
11,567,1.517332474086943
11,590,1.2903395975710892
11,599,0.14365285147441287
11,623,0.5717640651532414
11,626,0.11160136510008245
11,645,3.5874657173893376
11,664,2.1484569581744433
11,796,0.31563067305644366
11,802,0.061159708229558296
11,825,0.19908924371572678
11,845,2.706038499481564
11,857,1.4541183232520847
11,898,1.6074682996227208
11,936,0.2982887462884971
11,947,0.04228146651869891
11,964,0.6463378188648783
11,965,1.587494667634179
11,975,1.6794812771481173
11,1012,0.43250335418704033
12,81,2.0039986562341388
12,106,0.25991460877797246
12,132,0.9069116248818645
12,275,0.24280812514201078
12,283,0.8607183633192835
12,381,0.7049552947898592
12,521,0.7776219182349718
12,590,1.1993686791739249
12,623,1.6420093810916347
12,631,0.36481840967348367
12,670,1.1986897632579288
12,776,0.6213348514444408
12,780,0.6171618902500504
12,840,0.34189692114106995
12,943,0.4800177700208741
12,984,1.1466646188779843
13,1,0.16388826524340505
13,4,1.2663884051467997
13,7,0.4470064180850868
13,33,0.5303695339332495
13,39,0.6807079882615396
13,53,1.4826064303965665
13,106,2.460956593246952
13,162,2.8580004872853593
13,163,1.9902271369759503
13,198,0.4228482688279587
13,233,2.5560673655828174
13,257,0.09300487149139869
13,272,2.000543186382166
13,289,0.7412613128038994
13,291,1.2944421659518042
13,297,1.6229935172990513
13,308,2.8948988641540216
13,317,0.07861487609520079
13,336,3.00777663252378
13,337,0.5882032282267717
13,389,0.8703128672750318
13,401,0.09324739938409965
13,428,1.9250194806513554
13,460,4.890931279225838
13,479,0.9735276167770471
13,492,2.544392539298189
13,538,0.510623592715477
13,547,1.8038587810065354
13,573,0.03086386472010738
13,586,0.867945949345273
13,645,0.579188077046238
13,670,2.2316184111563513
13,705,0.635099656871412
13,736,2.0220649748738557
13,758,2.9917725268677913
13,802,2.645777459607025
13,822,1.4778835047276944
13,825,0.7435605991011536
13,829,0.5430573903703401
13,839,0.5748590382611158
13,840,0.9862907265678451
13,869,0.4309145440535672
13,878,2.7668571806711437
13,898,2.4198536653606553
13,1009,2.7178476456299765
14,29,0.9094831866766225
14,67,1.7076378868899398
14,106,0.24304130440189398
14,272,0.11431843476318582
14,297,2.6741805326964214
14,307,0.8211619304641826
14,372,0.5235342881613289
14,460,1.9884909656608896
14,466,0.8606350821124531
14,502,1.7550587799058002
14,506,0.8171211294310725
14,551,0.4699946608417971
14,553,1.8099524430376313
14,564,0.8867079996897649
14,573,0.5665280897946465
14,590,0.4940179606992452
14,602,0.6181547381246462
14,670,2.813525026424062
14,802,1.076801789185412
14,829,0.15479823413281113
14,965,3.151175936406868
14,984,0.4658117420825567
15,17,3.6418129034861932
15,21,1.6502232152542815
15,33,0.26589628497315654
15,51,1.7163230242763787
15,53,0.8835866138878155
15,236,0.33949560619621977
15,343,0.30262943207246384
15,351,1.2881672449129
15,460,0.9782155459693893
15,492,0.25439446864353443
15,585,0.5498377861741277
15,590,0.7413446659636608
15,670,0.5793434268138642
15,802,0.019638414764220125
15,1002,0.6421621621546618
16,1,4.478793574340301
16,5,1.5358277288995446
16,7,0.9825248750031141
16,17,6.4324762264369415
16,20,0.23016458521709526
16,25,1.2834182515648052
16,33,2.938107333455222
16,35,1.0738527669932108
16,38,0.8175720493282093
16,42,2.645362692704683
16,43,1.0834337141414454
16,53,0.24042945764218837
16,62,0.39210833621524177
16,65,2.1650407939676963
16,68,0.9117661529236798
16,69,0.40952531478117726
16,81,0.22407943191410917
16,88,0.4119843093608153
16,99,0.4534212751492931
16,113,3.2341357788162606
16,129,0.6472740961083103
16,133,0.09444538140248138
16,137,0.05738537513723818
16,186,3.9167655680884397
16,195,0.22134595707949112
16,209,0.9905852435947399
16,225,0.10877619097388136
16,257,1.4328688536588414
16,259,3.020987641924573
16,265,2.1457857636565496
16,272,0.9176615098532221
16,274,1.9459114095472805
16,293,1.7088123595541085
16,296,0.314555791958522
16,298,1.4112930180741827
16,305,1.9897956031891277
16,355,0.8450971099580972
16,395,0.7494289337918592
16,401,0.06670805780116895
16,481,0.9252966627142287
16,519,0.10643149260642293
16,531,2.6229268685346008
16,535,0.6075740060958228
16,546,1.7278032624454722
16,577,1.4276229003667253
16,578,0.3020436497151626
