node1,node2,weight
1,884,0.748500028720671
1,886,1.9797986727043588
1,887,0.7162055590703128
1,888,2.803140621609225
1,890,2.2609779189696084
1,895,1.6389395152470345
1,899,0.42513513800693525
1,905,2.589102708437301
1,916,0.7438363377367426
1,918,0.014258311203783736
1,920,3.6508286774496037
1,930,1.3455457507929525
1,931,1.0669760031344024
1,935,0.5126403624151922
1,937,0.9713158232125684
1,943,1.7992948031262157
1,949,3.6807874281516373
1,953,0.21265562295552776
1,961,1.928148315772548
1,963,1.212981496656571
1,982,3.4632084612610328
1,984,2.47499316978981
1,986,0.9180545689304233
1,987,1.042537173840408
1,990,2.526810044752077
1,991,1.8788856700301773
1,992,2.1121127316810386
1,993,2.4308151351087046
1,998,9.056529561049343
1,1002,3.9128993754906976
1,1003,3.8178789537853763
1,1007,1.6295067415498266
1,1014,0.6938028009060208
1,1016,0.10486272946642206
1,1018,0.9448599125505612
1,1020,2.435174014900718
1,1021,1.0771980339581833
1,1022,0.8136447428820883
2,1,0.9492244223052708
2,9,0.8652857887383205
2,15,0.4132120301947644
2,19,3.745609051422109
2,20,2.796553568692571
2,34,0.25351113227801403
2,43,1.26422813869601
2,46,0.512299915366023
2,48,0.38250660265026726
2,49,1.190328262115972
2,54,1.1881253165907144
2,57,0.9901215365633566
2,65,0.04715863231838813
2,69,0.5818925283592309
2,82,1.807873555355382
2,96,2.6041553472852725
2,109,1.9630170303093868
2,129,0.7789935862192459
2,130,2.1466364800022575
2,131,0.4984331188606649
2,140,1.989602667009749
2,173,0.04637694938909842
2,174,2.841249286099805
2,176,2.0704193204647297
2,183,7.869696579751794
2,189,0.6542636917198307
2,193,0.9409164799536722
2,199,0.10573704314161647
2,200,14.63741437127038
2,207,0.9292496398442545
2,221,0.2738334863505747
2,228,0.9991875469565411
2,230,0.5499326617174743
2,231,2.1404131435595595
2,236,1.9724708302521579
2,237,0.28771126042812
2,241,0.9525027312700296
2,253,1.9555112208049668
2,262,1.6116955747157997
2,263,0.5013385861288069
2,264,1.3831727892231145
2,272,0.7494302536188848
2,281,0.4857502039333996
2,319,1.0077991540115223
2,321,1.6369063656377845
2,323,1.7026881470197308
2,348,4.9788156155714685
2,349,0.25972186441090317
2,350,0.8283593915641151
2,362,2.0849814029488902
2,364,1.7685501459494715
2,373,0.7853637302891379
2,385,1.2181856826330077
2,390,0.7424453428099659
2,391,5.239162607727345
2,394,1.2805928601529706
2,413,3.339657890511061
2,417,0.5538588326613136
2,420,1.865568277733632
2,475,3.2624193400861654
2,500,1.484361899529402
2,505,2.7761511462251995
2,509,1.7286860226710608
2,510,3.453438142109979
2,514,2.5345617670823524
2,515,0.25825762286609055
2,518,2.34690973002892
2,525,1.2435025329704625
2,527,1.2856347157319277
2,529,1.6368670353779993
2,530,0.15176508558531043
2,534,1.8773901048462818
2,537,0.704420550571786
2,538,1.0753428910603873
2,563,1.3549490078001543
2,566,2.3727714887783526
2,569,1.935386719912708
2,572,1.1476064498067886
2,575,0.5500356664691047
2,584,4.320512154685931
2,585,0.6991690872042249
2,594,0.7511589159198645
2,596,0.041074323036060845
2,608,0.3509684702910806
2,620,3.4935628820230655
2,623,0.2560333744788993
2,628,1.8500457051937946
2,631,1.381805194948051
2,645,0.2051104036692758
2,662,2.0392939693299224
2,670,0.05191256284750212
2,690,1.8837320678772356
2,692,2.5783249505921537
2,696,0.5747707568038589
2,697,3.2067380996738826
2,703,3.0471495539392417
2,708,0.42090373916589763
2,739,0.6008643831050597
2,745,0.3347046845280781
2,746,1.0168985280228167
2,773,2.576406951348978
2,785,0.7822824954142981
2,787,2.917154194212152
2,800,0.5032715085871236
2,813,1.3393806570103974
2,815,1.746784726702159
2,833,3.9599553664820544
2,847,1.5852207448227125
2,851,0.6888813232406907
2,861,0.7067537735169725
2,886,0.910098204972995
2,890,5.601852544829727
2,898,0.9558370736361885
2,906,1.9246596380103664
2,918,1.4102274267120767
2,931,2.081179522207574
2,943,0.35690797619471804
2,949,2.6798181269792067
2,958,0.625222567509939
2,962,1.658682509388374
2,963,0.34855746308856594
2,967,0.39180795118651945
2,969,1.8344491697023804
2,982,2.636729243261807
2,986,0.8983457225301092
2,998,4.861443114637057
2,1003,0.6316521180333363
2,1005,0.9055859368751679
2,1014,0.6917455231461279
3,1,2.5017813663796886
3,9,1.7904235220521323
3,12,0.11529521840563861
3,16,0.875934664995206
3,23,0.36511555280246955
3,33,0.9189848689929649
3,43,1.2343099488013076
3,60,0.4671997662311368
3,67,0.9316379259966862
3,75,0.13790604500553538
3,82,9.725504722151596
3,88,0.5406618257330433
3,89,1.7828216072615255
3,96,4.1863983458437914
3,99,0.06791475411672243
3,117,0.07148405105057676
3,118,2.55014108975167
3,129,0.21348042979278514
3,145,1.8876893563836634
3,147,0.6092023253971491
3,172,1.1433830907000004
3,174,0.27251712272664386
3,176,1.2324843507923304
3,183,5.881664782334768
3,189,0.8393183874123193
3,191,2.9661683965972667
3,200,7.127097366663827
3,206,0.19116251986199817
3,207,2.7336898051142673
3,215,0.9677114852102838
3,216,2.207068608829742
3,218,0.7115346192479872
3,237,2.4956424110173296
3,239,2.811434924232346
3,244,0.08394045523027382
3,253,8.80534275765104
3,262,1.2654924117771778
3,268,0.24971473032575786
3,275,0.5841347132429886
3,286,4.837438836348118
3,290,0.09539573854704941
3,292,0.8609150692403575
3,338,0.8240596824502902
3,348,5.6556809495879055
3,354,1.8875722343421133
3,357,1.83855557221374
3,364,1.4192967315482232
3,376,0.46708778990867017
3,378,0.553008331220832
3,384,0.3902075219558556
3,388,2.0478116550423016
3,391,0.9676256910036332
3,405,0.3163835135142883
3,420,0.2289009406956134
3,426,1.5736710631807456
3,505,2.1657218263627853
3,518,0.5857961607132254
3,519,0.9293027481245233
3,529,2.248583767672531
3,537,1.3813066637875009
3,541,0.26270500877384473
3,542,0.5828714122820263
3,545,0.2637668047238966
3,548,0.4939113035474363
3,554,1.8810242823027008
3,561,0.850889115833795
3,563,1.5275362444196583
3,575,2.4330680889740046
3,576,1.4609423148422505
3,584,1.247957483084301
3,585,3.695107297988794
3,613,0.9467561969052083
3,623,2.490341860385275
3,631,1.0764752611653925
3,634,0.30495207474657193
3,637,2.7981457540457235
3,640,0.5416285437664128
3,643,1.4280974512291884
3,661,0.9111513997006063
3,670,2.799683940616657
3,680,2.8839014072436306
3,690,3.0972382630408894
3,703,0.5343954725845497
3,708,4.350377005955399
3,711,0.13222065126386673
3,722,0.4644267017645939
3,723,2.2688251657158425
3,743,0.8605522297448946
3,746,1.8826187698398225
3,766,1.5597463504602915
3,770,1.6293946974121436
3,773,0.540245831009469
3,777,0.9533838086805391
3,799,1.2473455106067957
3,830,1.2835383773438618
3,847,0.09306997354502822
3,848,1.751962069829231
3,851,0.8212978877568011
3,854,0.2750204866103714
3,855,0.48351341860402663
3,861,1.8090077826747648
3,864,1.8591356810398834
3,882,0.21855129491236203
3,884,1.7854430225063016
3,887,1.7492509591932648
3,888,0.15868226327357227
3,890,1.992702127352214
3,898,1.1920640163269831
3,907,0.930841655023908
3,918,0.5943357973299492
3,943,0.619444599294254
3,952,0.6475554669377241
3,953,0.5790826212168826
3,958,2.29081263561457
3,961,0.674336257340006
3,963,1.206222100983894
3,982,1.280626741137533
3,994,0.6185624461613703
3,998,3.5261073719841756
3,1002,0.1912744761189712
4,12,1.4516355340816007
4,37,0.9166772118519987
4,43,1.9605230508199982
4,92,2.2847900877724983
4,96,0.21722639062035554
4,99,0.37890604397685257
4,102,0.6194320490598384
4,151,0.15488286888496328
4,174,1.8566380967589156
4,176,0.2556033679529621
4,189,1.2820317703503465
4,199,0.4115440353391273
4,200,4.448146314720607
4,220,0.4045907668633618
4,224,0.927814187940313
4,237,0.5783947739265426
4,239,0.7029603076660955
4,253,0.12647943330990663
4,274,2.6726015339070384
4,321,0.014875129519136276
4,348,2.931813300772192
4,392,0.03537591468540047
4,411,1.1971907018038663
4,431,0.5469248866879879
4,480,0.20819393497333705
4,505,1.176433378254775
4,511,0.8485067600312198
4,527,0.1476476082242909
4,530,0.5899944888768727
4,561,0.33801732030565246
4,584,0.12222200070619793
4,608,0.9787969305387673
4,623,1.325522397251503
4,643,0.3459727001991333
4,697,0.9971950070187021
4,703,0.8263086510376815
4,746,1.938170913209887
4,887,0.9646442826796584
4,890,0.23517366327801015
4,982,0.6860462095610748
4,998,1.4803980993215782
4,1016,1.1697120289992617
5,1,0.8120876876977807
5,16,2.783577737338529
5,24,1.463807638811551
5,33,0.9860642982657137
5,43,1.7619464325607992
5,49,2.544589930362023
5,51,0.2942491460858465
5,59,2.040103802770289
5,60,1.9702914627139902
5,70,1.6477972392576812
5,76,0.7982249442151561
5,82,5.213670690896755
5,88,0.9236555377888676
5,96,14.541337493576064
5,97,1.2059696245786147
5,99,0.6549303748673894
5,111,0.830211309847112
5,118,2.0600975204260403
5,120,0.12140817593864617
5,129,0.22912172701437306
5,160,2.881807313425278
5,165,1.2759267666647576
5,172,1.410759813464497
5,174,0.07448460440204441
5,176,0.7754880631933905
5,182,0.5824094692181704
5,183,4.405008029633779
5,195,0.04794005675413904
5,198,1.0640170064833856
5,200,15.35823134866994
5,207,1.8029881841258606
5,215,1.725858803342875
5,237,0.24003508306220445
5,238,0.30866871851658084
5,244,1.7269030683101125
5,252,0.9727901957737761
5,253,2.7331664823525292
5,262,0.6805255192089352
5,268,2.4308581696559037
5,284,0.3408547108017548
5,287,0.8461289355388224
5,323,0.9728838646291107
5,331,1.5486898071021697
5,339,1.91020219065414
5,346,0.20639625234694092
5,347,0.3247401523253697
5,348,0.18998052137279653
5,349,0.5786550373859904
5,350,1.5268622295229044
5,354,2.243629720417627
5,362,2.9066590206928655
5,378,0.9426903452154958
5,390,1.6349789590325638
5,391,2.0301176583623888
5,395,0.45318253170337686
5,398,1.4987838990947324
5,406,1.9322721286150006
5,413,2.5418949003272413
5,429,0.7136684646729311
5,436,3.1039916014257964
5,437,0.6045776037405746
5,467,1.1405503728711672
5,468,1.2605447772638383
5,475,1.3988601380443304
5,498,1.6639504142736332
5,505,2.0899105971539744
5,511,0.0036159590595408186
5,519,0.6676571233571036
5,530,0.5121341788581482
5,534,4.297049307115577
5,536,0.9316032023265917
5,548,1.5520630921597662
5,558,0.980620200930333
5,563,0.23689309289603155
5,575,0.6806067338703989
5,584,2.344243687216389
5,585,0.827410496603184
5,595,0.06319000023495303
5,623,0.41069262142894025
5,624,0.9095043991608637
5,628,1.0586365756028442
5,637,2.369222963966986
5,641,0.4968250280610531
5,672,0.5622433791250249
5,690,0.6419971269851236
5,703,0.7621136599176757
5,708,0.006924026707642916
5,733,0.37959284890541767
5,736,1.486724936689207
5,752,0.4483583714432523
5,773,3.9059825119674665
5,777,4.699987557450311
5,779,1.6726577743093174
5,787,0.18586796245479154
5,796,1.5288259892050524
5,840,1.2191579000691268
5,847,4.038957353576316
5,848,1.3270346203331773
5,849,0.23168277567387685
5,853,0.7774072616867901
5,861,1.1690147220175913
5,864,0.9436993170062761
5,877,0.8940388345234126
5,905,0.6407210105200732
5,931,0.17551062967106534
5,952,1.7626905803889508
5,962,1.2245319610412233
5,969,0.41481351323921645
5,978,0.63286186990109
5,982,0.9882078745643046
5,998,3.2912432112858383
5,1002,1.503235827680381
5,1018,0.7879231895025036
6,8,0.6620361755774593
6,9,0.8676393787374159
6,24,0.9161370419962863
6,46,0.31013338971840987
6,48,1.3622692042136602
6,53,0.8830083601586961
6,96,1.6655486436767915
6,98,1.9196982814943468
6,118,0.9420803370220476
6,120,0.559545875582963
6,180,1.1060404303318345
6,182,0.7838820037310597
6,200,6.247696943218163
6,209,1.8881129158282508
6,216,1.408508081230553
6,259,0.5674696044652126
6,262,0.8982823577035796
6,277,0.8745692577582971
6,290,1.5482938712431198
6,323,0.8504954113533523
6,333,0.10544932043072475
6,345,0.816537333862891
6,348,1.094106406312632
6,378,0.8318053046857043
6,395,1.5099279524177829
6,398,0.9596520193025935
6,452,1.455941757901595
6,460,1.5789294178395137
6,563,5.302666634127267
6,599,1.0626482280862355
6,675,0.11992735216655603
6,730,0.39081447490784704
6,746,0.29734630019249764
6,751,1.3241690906638162
6,752,0.7910415568407874
6,773,3.3378035034139515
6,882,0.4591496332494558
6,905,0.40957308359427524
6,918,0.6827934441292351
6,987,1.2667031307840293
6,998,2.941109619158051
6,1022,1.5958721658400834
7,16,0.6683834923649694
7,48,0.3259508794101529
7,67,0.43212216431214767
7,82,0.07928130881755746
7,96,0.6636060419190484
7,129,0.5862337776947942
7,157,0.9916199755624365
7,200,0.27243216470640097
7,201,2.7258023999642744
7,207,0.254052904780138
7,221,2.018227169717402
7,253,0.6447567725518603
7,259,0.5415665249667737
7,262,0.9920292686897687
7,288,0.8616746201427388
7,290,3.155400747409047
7,314,0.4703770606926624
7,348,1.9220790590158345
7,349,1.734368213106878
7,401,0.6597974210793898
7,425,0.10648191929292028
7,467,2.8681499613210075
7,472,0.6267674657998467
7,530,2.3933209068369328
7,540,0.9173136909049487
7,548,0.347088346863764
7,584,0.3192865086088644
7,608,0.3848311863420337
7,623,1.9493350087314036
7,703,1.0997244849720738
7,726,0.6793053050352725
7,746,0.7214232642775774
7,805,0.19406217976082873
7,861,2.3429968432093653
7,884,0.525970949119903
7,887,0.05025178301871269
7,890,2.796461536150035
7,905,0.34067914697193113
7,944,0.2420422652154438
7,963,1.2562828109979032
7,987,0.6561936946340393
7,998,1.1841059730463943
7,1002,1.4441422128317765
8,6,0.6620361755774593
8,51,1.003500703913137
8,59,2.998106009361082
8,82,1.0644129442393426
8,129,0.266944541081626
8,130,0.4751746393811642
8,280,1.928504922918566
8,354,0.15444673775099826
8,355,1.4732052186781686
8,511,0.6086729695510935
8,521,0.3153929354150993
8,585,0.7044483232798235
8,817,1.4906765142787992
8,887,0.3034254180608056
8,931,1.190874651307554
8,963,1.7172419139904287
8,986,0.4916232531597705
9,1,1.5612661882930658
9,2,0.8652857887383205
9,3,1.7904235220521323
9,6,0.8676393787374159
9,11,0.5063230846984753
9,12,0.7539238615450355
9,18,2.444697584953313
9,35,0.10379439331493567
9,36,0.2381103007144183
9,37,1.1276782596653803
9,43,0.7602242032906851
9,46,0.4947970506898338
9,51,0.9472426937811931
9,53,2.4905106117764744
9,57,0.021713675013148137
9,60,4.65101569589842
9,66,0.6171300747580956
9,72,2.781823384584192
9,82,0.4269271978410638
9,83,1.3565981262119595
9,85,0.26285434155536347
9,96,4.268974961775074
9,118,1.9089783702105232
9,129,2.985231976660166
9,141,0.5725153383329193
9,150,2.6491412394431664
9,171,0.4321204867869539
9,174,0.7926352771151941
9,179,0.7049332456362029
9,182,0.705181204144412
9,183,3.2426050865382434
9,189,3.2625034349934694
9,197,2.3936385985446007
9,200,21.56612164109597
9,201,0.3977805166814967
9,209,0.8451399455788
9,216,0.5121304574743368
9,225,1.096531459320404
9,232,0.014991504245852383
9,244,1.4048518850635001
9,253,0.3733939270247272
9,258,1.7727409251856527
9,262,0.25414662613475614
9,268,0.7660914418956273
9,271,1.9879925217140502
9,290,0.48529985025530964
9,301,1.8073489029550427
9,309,0.1266627645270476
9,314,1.4866432889337267
9,333,0.8882321087645997
9,337,1.8215021447524276
9,339,0.43457892259941977
9,340,1.664889954745795
9,348,0.9324579688602646
9,349,1.9349107708963762
9,354,1.2370265618132237
9,362,2.5984221565814813
9,363,0.7620660702619808
9,374,1.6421641395446587
9,377,0.12735886476099245
9,378,4.946206148473156
9,387,0.8506286075042717
9,393,2.7531422102792593
9,394,0.5612740349777672
9,396,1.3939257241011047
9,398,1.1772043710072884
9,406,0.7259559827647543
9,413,0.9224864677229304
9,420,1.5021638439404152
9,426,0.5735523457783464
9,431,0.8792424679458013
9,459,0.06116564217891862
9,460,1.14496070962769
9,464,0.22389500537268758
9,466,1.9462103785235123
9,468,0.5434474576094295
9,475,3.500898369106851
9,480,0.1296122031891983
9,486,0.4731770241324036
9,505,4.121175083715303
9,513,0.681613011420172
9,514,0.002457315281907846
9,519,0.928320605387201
9,534,0.894043430708392
9,539,0.06607694381863194
9,542,0.6186910863367416
9,545,0.37952915268237075
9,548,0.39180836727115875
9,563,2.9192640993094123
9,575,0.6982925877683541
9,578,0.03370730269394473
9,584,1.4390182769272002
9,585,0.14504872776822353
9,592,1.7026498716635612
9,608,2.1575285994725757
9,611,1.897604410934256
9,613,0.6854755056352588
9,623,1.9876683552230614
9,628,0.7984967051599329
9,645,1.6946480388780514
9,664,0.47465112778812724
9,690,2.1637111496244197
9,697,0.016953623637879223
9,703,1.5058138929797296
9,708,2.7902495092572352
9,710,0.7653208632954804
9,715,0.8246693439583456
9,740,0.832340146933825
9,746,3.10852138227106
9,751,2.25417390076476
9,752,2.517052358826489
9,756,0.21214085324377052
9,770,1.7163207449412718
9,773,1.153456816298176
9,777,1.1904203012731391
9,780,0.10804152563000557
9,783,0.43600223398980487
9,831,0.8678144253394389
9,832,1.617519396885773
9,843,0.3388143832175362
9,847,0.44622928567599474
9,848,4.872328091914291
9,861,0.3951829855606226
9,870,0.21240225170854
9,888,1.53799868866495
9,890,0.10598699492076502
9,893,2.3276815134616737
9,905,1.0369386924251263
9,943,0.07462880966585628
9,949,2.1298202851500054
9,952,2.5168178505937293
9,953,1.8912980813521838
9,962,0.5634524151406392
9,963,0.3493049406571659
9,982,3.515453676652468
9,986,1.0338209509131717
9,987,0.48377634140521986
9,988,0.9657955305543642
9,998,2.1054281024872417
9,1002,2.736078835588917
9,1020,1.6422768478467193
9,1022,0.7226006117421627
10,19,0.45597993978957196
10,24,1.2413604942896215
10,67,0.6531571995586527
10,82,0.5770694482532414
10,174,1.1533613140783001
10,200,1.352852056559808
10,201,0.7909975641903509
10,207,1.9063652901374437
10,237,2.8000170632432395
10,244,1.9570611310011081
10,257,1.853419039205285
10,286,0.7598367618647416
10,313,0.27532546720483775
10,321,0.19472604072154232
10,346,1.9446308973112743
10,350,0.8343305087195074
10,406,0.46657262699867696
10,450,1.970818656564243
10,452,1.5592432310315274
10,475,0.6665541874352143
10,486,0.5641229803060372
10,556,0.9971626640792509
10,597,0.7458240607872844
10,608,0.6150472156083813
10,622,0.6999487324620081
10,645,1.0613720117078362
10,668,0.3324153788543762
10,703,2.663431712233437
10,708,0.5942845028729012
10,709,0.0353360030571942
10,720,0.575313277723507
10,743,2.759090536255726
10,746,0.12424565403295018
10,781,1.6465365494727415
10,833,0.2982358706849413
10,854,1.1751279838364321
10,877,0.7162765100733383
10,882,0.5854436899188362
10,947,2.1087444266587445
10,949,0.6285982568975899
11,9,0.5063230846984753
11,96,0.723664287240083
11,116,0.22803993434311465
11,189,0.49474464913576155
11,200,8.02160506076447
11,219,1.3601882472706384
11,246,1.5751911794969597
11,253,3.7778195733078834
11,262,1.950902251713341
11,272,0.33180682026198915
11,290,1.1493567103666202
11,326,0.27395549128134844
11,339,0.8640802004764633
11,348,0.1949433079108951
11,349,1.907062936430922
11,350,0.8323650855841153
11,354,1.5097434938162864
11,361,0.992477919409092
11,362,0.5093645811697733
11,391,1.502889578927372
11,420,1.517207657130195
11,439,0.5973383955997651
11,450,1.4125172016568246
11,518,2.6338941168995493
11,530,2.820667668873071
11,531,3.0733760519536046
11,534,1.6226276489138416
11,581,0.2417324530013758
11,584,3.282003602628766
11,613,0.6000501646503662
11,615,1.314368843063677
11,670,1.9952255391534748
11,697,0.35524206915345835
11,761,0.09980088915174556
11,773,1.8329417321732282
11,777,0.3442848750624503
11,795,1.5445270223968397
11,825,1.7149611286591186
11,850,1.2180562036293823
11,949,0.48361420260085275
11,969,0.18644773777280732
11,980,1.827659030250527
11,986,0.39475652846822884
11,998,0.6759214948691987
11,1002,3.1149811017675213
11,1016,0.35142580279642255
12,1,1.5534878991819487
12,3,0.11529521840563861
12,4,1.4516355340816007
12,9,0.7539238615450355
12,13,1.097887731177078
12,18,1.724761158140732
12,43,0.5217572946741389
12,53,0.7268352088368364
12,59,6.496279825998055
12,106,1.2332454116978502
12,133,0.5991024759318697
12,134,1.4033671462444217
12,137,0.3668233106251534
12,174,1.7299665036711735
12,189,1.9729564626780085
12,200,2.9897796767965126
12,253,0.8289814870214096
12,262,3.235935747803484
12,266,0.2620784563165789
12,284,0.6673450097142128
12,337,2.5618343265731975
12,382,0.8971247564627466
12,421,0.23297004125824639
12,661,0.7861162673985748
12,749,1.6559304742643828
12,773,1.646141375089885
12,780,0.5988147206915002
12,811,1.5611399520982787
12,847,1.0928148248717275
12,849,1.3074542464699341
12,882,0.2537973905883151
13,12,1.097887731177078
13,35,0.02550613831189641
13,58,1.9417241528120772
13,60,0.459830779843065
13,96,0.868864811272168
13,118,0.06773683155729704
13,149,0.12082458051283951
13,183,0.8211831005665975
13,200,8.35726740520186
13,225,1.8914195004603913
13,231,1.827652593299123
13,244,1.0450146995179121
13,262,0.042556861434922766
13,268,1.6624774929388042
13,349,1.8876425150196374
13,354,5.055684775686654
13,362,1.1838315249632296
13,363,0.3966397789521746
13,391,0.5862884248625759
13,398,1.3771923836975746
13,468,0.18331462073159455
13,475,0.4732573071451802
13,536,1.4114619289613897
13,545,1.7737267351691892
13,551,0.05134766695676163
13,584,0.34911896835946277
13,623,1.0799698220241873
13,624,0.26058920928049223
13,631,1.7562427351708607
13,680,0.10408946358907656
13,690,1.275910742931224
13,697,0.364703208352398
13,703,0.19294799630804116
13,718,3.20170567219087
13,752,2.516644040839708
13,786,0.21745381233966898
13,847,1.7498452385835483
13,869,2.9856637998046898
13,882,1.0183210055420628
13,888,0.2241389059927208
13,905,0.71176924476947
13,962,0.8934954579969572
13,986,2.439679526275252
13,992,2.974884768231103
13,1016,1.6871893271807874
14,17,1.0707574731106821
14,56,2.609779526497618
14,59,1.8157890030094301
14,92,0.12598714540497857
14,174,0.10032559053310841
14,176,0.09680137707744585
14,183,2.0578519976538057
14,235,2.086121418669938
14,339,0.11816300369683252
14,348,0.28917509008534914
14,408,0.07909254080510408
14,537,0.434242351613048
14,584,0.10938393872752616
14,585,0.12132388219144397
14,644,1.4621436660429457
14,700,1.8979090928933073
14,777,0.6187225660814217
14,864,0.07191969191423198
14,870,0.39131084328350285
14,890,0.699525725043018
15,2,0.4132120301947644
15,67,2.541539980791352
15,82,3.179141367327837
15,96,0.7312448908812059
15,129,1.825375070960303
15,200,1.4999225515523826
15,231,0.17838993439795647
15,290,2.862094814820253
